id,category,text,isActive,createdAt,updatedAt
345,E,I like starting new projects and making things happen,t,2025-11-10 23:39:04.464,2025-11-10 23:39:04.464
346,E,I am comfortable speaking in front of groups of people,t,2025-11-10 23:39:04.464,2025-11-10 23:39:04.464
347,E,I enjoy selling things or promoting ideas,t,2025-11-10 23:39:04.464,2025-11-10 23:39:04.464
348,E,I like making decisions and being in charge,t,2025-11-10 23:39:04.464,2025-11-10 23:39:04.464
349,E,I would enjoy running my own business someday,t,2025-11-10 23:39:04.464,2025-11-10 23:39:04.464
350,E,I am motivated by success and achieving goals,t,2025-11-10 23:39:04.464,2025-11-10 23:39:04.464
351,C,I like keeping my belongings neat and organized,t,2025-11-10 23:39:04.464,2025-11-10 23:39:04.464
352,C,I enjoy following clear rules and procedures,t,2025-11-10 23:39:04.464,2025-11-10 23:39:04.464
353,C,I am good at paying attention to small details,t,2025-11-10 23:39:04.464,2025-11-10 23:39:04.464
354,C,"I like working with numbers, data, or records",t,2025-11-10 23:39:04.464,2025-11-10 23:39:04.464
355,C,"I enjoy creating lists, schedules, and plans",t,2025-11-10 23:39:04.464,2025-11-10 23:39:04.464
356,C,I prefer tasks that have clear steps to follow,t,2025-11-10 23:39:04.464,2025-11-10 23:39:04.464
357,C,I am good at sorting and organizing information,t,2025-11-10 23:39:04.464,2025-11-10 23:39:04.464
358,C,I like things to be orderly and predictable,t,2025-11-10 23:39:04.464,2025-11-10 23:39:04.464
359,C,I enjoy checking work carefully to make sure it is correct,t,2025-11-10 23:39:04.464,2025-11-10 23:39:04.464
360,C,"I would enjoy working with computers, filing systems, or databases",t,2025-11-10 23:39:04.464,2025-11-10 23:39:04.464
